datetime,value
2024-07-01 21:17:00,3.333
2024-07-01 21:18:00,3.333
2024-07-01 21:19:00,3.333
2024-07-01 21:20:00,0.833
2024-07-01 21:21:00,0.833
2024-07-01 21:22:00,0.833
2024-07-01 21:23:00,0.833
2024-07-01 21:24:00,1.667
2024-07-01 21:25:00,1.667
2024-07-01 21:26:00,3.333
2024-07-01 21:27:00,3.333
2024-07-01 21:28:00,6.667
2024-07-01 21:29:00,6.667
2024-07-01 21:30:00,6.667
2024-07-01 21:31:00,6.667
2024-07-01 21:32:00,10.0
2024-07-01 21:33:00,3.333
2024-07-01 21:34:00,1.667
2024-07-01 21:35:00,1.667
2024-07-01 21:36:00,0.0
2024-07-03 22:51:00,0.0
2024-07-03 22:52:00,3.333
2024-07-03 22:53:00,0.556
2024-07-03 22:54:00,0.556
2024-07-03 22:55:00,0.556
2024-07-03 22:56:00,0.556
2024-07-03 22:57:00,0.556
2024-07-03 22:58:00,0.556
2024-07-03 22:59:00,3.333
2024-07-03 23:00:00,3.333
2024-07-03 23:01:00,3.333
2024-07-03 23:02:00,0.476
2024-07-03 23:03:00,0.476
2024-07-03 23:04:00,0.476
2024-07-03 23:05:00,0.476
2024-07-03 23:06:00,0.476
2024-07-03 23:07:00,0.476
2024-07-03 23:08:00,0.476
2024-07-03 23:09:00,0.167
2024-07-03 23:10:00,0.167
2024-07-03 23:11:00,0.167
2024-07-03 23:12:00,0.167
2024-07-03 23:13:00,0.167
2024-07-03 23:14:00,0.167
2024-07-03 23:15:00,0.167
2024-07-03 23:16:00,0.167
2024-07-03 23:17:00,0.167
2024-07-03 23:18:00,0.167
2024-07-03 23:19:00,0.167
2024-07-03 23:20:00,0.167
2024-07-03 23:21:00,0.167
2024-07-03 23:22:00,0.167
2024-07-03 23:23:00,0.167
2024-07-03 23:24:00,0.167
2024-07-03 23:25:00,0.167
2024-07-03 23:26:00,0.167
2024-07-03 23:27:00,0.167
2024-07-03 23:28:00,0.167
2024-07-03 23:29:00,1.667
2024-07-03 23:30:00,1.667
2024-07-03 23:31:00,0.175
2024-07-03 23:32:00,0.175
2024-07-03 23:33:00,0.175
2024-07-03 23:34:00,0.175
2024-07-03 23:35:00,0.175
2024-07-03 23:36:00,0.175
2024-07-03 23:37:00,0.175
2024-07-03 23:38:00,0.175
2024-07-03 23:39:00,0.175
2024-07-03 23:40:00,0.175
2024-07-03 23:41:00,0.175
2024-07-03 23:42:00,0.175
2024-07-03 23:43:00,0.175
2024-07-03 23:44:00,0.175
2024-07-03 23:45:00,0.175
2024-07-03 23:46:00,0.175
2024-07-03 23:47:00,0.175
2024-07-03 23:48:00,0.175
2024-07-03 23:49:00,0.175
2024-07-03 23:50:00,0.417
2024-07-03 23:51:00,0.417
2024-07-03 23:52:00,0.417
2024-07-03 23:53:00,0.417
2024-07-03 23:54:00,0.417
2024-07-03 23:55:00,0.417
2024-07-03 23:56:00,0.417
2024-07-03 23:57:00,0.417
2024-07-03 23:58:00,3.333
2024-07-03 23:59:00,0.256
2024-07-04 00:00:00,0.256
2024-07-04 00:01:00,0.256
2024-07-04 00:02:00,0.256
2024-07-04 00:03:00,0.256
2024-07-04 00:04:00,0.256
2024-07-04 00:05:00,0.256
2024-07-04 00:06:00,0.256
2024-07-04 00:07:00,0.256
2024-07-04 00:08:00,0.256
2024-07-04 00:09:00,0.256
2024-07-04 00:10:00,0.256
2024-07-04 00:11:00,0.256
2024-07-04 00:12:00,0.088
2024-07-04 00:13:00,0.088
2024-07-04 00:14:00,0.088
2024-07-04 00:15:00,0.088
2024-07-04 00:16:00,0.088
2024-07-04 00:17:00,0.088
2024-07-04 00:18:00,0.088
2024-07-04 00:19:00,0.088
2024-07-04 00:20:00,0.088
2024-07-04 00:21:00,0.088
2024-07-04 00:22:00,0.088
2024-07-04 00:23:00,0.088
2024-07-04 00:24:00,0.088
2024-07-04 00:25:00,0.088
2024-07-04 00:26:00,0.088
2024-07-04 00:27:00,0.088
2024-07-04 00:28:00,0.088
2024-07-04 00:29:00,0.088
2024-07-04 00:30:00,0.088
2024-07-04 00:31:00,0.088
2024-07-04 00:32:00,0.088
2024-07-04 00:33:00,0.088
2024-07-04 00:34:00,0.088
2024-07-04 00:35:00,0.088
2024-07-04 00:36:00,0.088
2024-07-04 00:37:00,0.088
2024-07-04 00:38:00,0.088
2024-07-04 00:39:00,0.088
2024-07-04 00:40:00,0.088
2024-07-04 00:41:00,0.088
2024-07-04 00:42:00,0.088
2024-07-04 00:43:00,0.088
2024-07-04 00:44:00,0.088
2024-07-04 00:45:00,0.088
2024-07-04 00:46:00,0.088
2024-07-04 00:47:00,0.088
2024-07-04 00:48:00,0.088
2024-07-04 00:49:00,0.088
2024-07-04 00:50:00,0.175
2024-07-04 00:51:00,0.175
2024-07-04 00:52:00,0.175
2024-07-04 00:53:00,0.175
2024-07-04 00:54:00,0.175
2024-07-04 00:55:00,0.175
2024-07-04 00:56:00,0.175
2024-07-04 00:57:00,0.175
2024-07-04 00:58:00,0.175
2024-07-04 00:59:00,0.175
2024-07-04 01:00:00,0.175
2024-07-04 01:01:00,0.175
2024-07-04 01:02:00,0.175
2024-07-04 01:03:00,0.175
2024-07-04 01:04:00,0.175
2024-07-04 01:05:00,0.175
2024-07-04 01:06:00,0.175
2024-07-04 01:07:00,0.175
2024-07-04 01:08:00,0.175
2024-07-04 01:09:00,0.0
2024-07-04 09:48:00,0.0
2024-07-04 09:49:00,3.333
2024-07-04 09:50:00,3.333
2024-07-04 09:51:00,1.667
2024-07-04 09:52:00,1.667
2024-07-04 09:53:00,0.833
2024-07-04 09:54:00,0.833
2024-07-04 09:55:00,0.833
2024-07-04 09:56:00,0.833
2024-07-04 09:57:00,0.303
2024-07-04 09:58:00,0.303
2024-07-04 09:59:00,0.303
2024-07-04 10:00:00,0.303
2024-07-04 10:01:00,0.303
2024-07-04 10:02:00,0.303
2024-07-04 10:03:00,0.303
2024-07-04 10:04:00,0.303
2024-07-04 10:05:00,0.303
2024-07-04 10:06:00,0.303
2024-07-04 10:07:00,0.303
2024-07-04 10:08:00,0.667
2024-07-04 10:09:00,0.667
2024-07-04 10:10:00,0.667
2024-07-04 10:11:00,0.667
2024-07-04 10:12:00,0.667
2024-07-04 10:13:00,0.833
2024-07-04 10:14:00,0.833
2024-07-04 10:15:00,0.833
2024-07-04 10:16:00,0.833
2024-07-04 10:17:00,0.667
2024-07-04 10:18:00,0.667
2024-07-04 10:19:00,0.667
2024-07-04 10:20:00,0.667
2024-07-04 10:21:00,0.667
2024-07-04 10:22:00,0.667
2024-07-04 10:23:00,0.667
2024-07-04 10:24:00,0.667
2024-07-04 10:25:00,0.667
2024-07-04 10:26:00,0.667
2024-07-04 10:27:00,0.256
2024-07-04 10:28:00,0.256
2024-07-04 10:29:00,0.256
2024-07-04 10:30:00,0.256
2024-07-04 10:31:00,0.256
2024-07-04 10:32:00,0.256
2024-07-04 10:33:00,0.256
2024-07-04 10:34:00,0.256
2024-07-04 10:35:00,0.256
2024-07-04 10:36:00,0.256
2024-07-04 10:37:00,0.256
2024-07-04 10:38:00,0.256
2024-07-04 10:39:00,0.256
2024-07-04 10:40:00,0.833
2024-07-04 10:41:00,0.833
2024-07-04 10:42:00,0.833
2024-07-04 10:43:00,0.833
2024-07-04 10:44:00,1.667
2024-07-04 10:45:00,1.667
2024-07-04 10:46:00,1.667
2024-07-04 10:47:00,1.667
2024-07-04 10:48:00,0.303
2024-07-04 10:49:00,0.303
2024-07-04 10:50:00,0.303
2024-07-04 10:51:00,0.303
2024-07-04 10:52:00,0.303
2024-07-04 10:53:00,0.303
2024-07-04 10:54:00,0.303
2024-07-04 10:55:00,0.303
2024-07-04 10:56:00,0.303
2024-07-04 10:57:00,0.303
2024-07-04 10:58:00,0.303
2024-07-04 10:59:00,0.208
2024-07-04 11:00:00,0.208
2024-07-04 11:01:00,0.208
2024-07-04 11:02:00,0.208
2024-07-04 11:03:00,0.208
2024-07-04 11:04:00,0.208
2024-07-04 11:05:00,0.208
2024-07-04 11:06:00,0.208
2024-07-04 11:07:00,0.208
2024-07-04 11:08:00,0.208
2024-07-04 11:09:00,0.208
2024-07-04 11:10:00,0.208
2024-07-04 11:11:00,0.208
2024-07-04 11:12:00,0.208
2024-07-04 11:13:00,0.208
2024-07-04 11:14:00,0.208
2024-07-04 11:15:00,1.667
2024-07-04 11:16:00,1.667
2024-07-04 11:17:00,1.111
2024-07-04 11:18:00,1.111
2024-07-04 11:19:00,1.111
2024-07-04 11:20:00,0.833
2024-07-04 11:21:00,0.833
2024-07-04 11:22:00,0.833
2024-07-04 11:23:00,0.833
2024-07-04 11:24:00,1.111
2024-07-04 11:25:00,1.111
2024-07-04 11:26:00,1.111
2024-07-04 11:27:00,3.333
2024-07-04 11:28:00,3.333
2024-07-04 11:29:00,1.111
2024-07-04 11:30:00,1.111
2024-07-04 11:31:00,1.111
2024-07-04 11:32:00,1.111
2024-07-04 11:33:00,1.111
2024-07-04 11:34:00,1.111
2024-07-04 11:35:00,3.333
2024-07-04 11:36:00,1.111
2024-07-04 11:37:00,1.111
2024-07-04 11:38:00,1.111
2024-07-04 11:39:00,1.111
2024-07-04 11:40:00,1.111
2024-07-04 11:41:00,1.111
2024-07-04 11:42:00,0.833
2024-07-04 11:43:00,0.833
2024-07-04 11:44:00,0.833
2024-07-04 11:45:00,0.833
2024-07-04 11:46:00,1.667
2024-07-04 11:47:00,1.667
2024-07-04 11:48:00,1.111
2024-07-04 11:49:00,1.111
2024-07-04 11:50:00,1.111
2024-07-04 11:51:00,3.333
2024-07-04 11:52:00,1.667
2024-07-04 11:53:00,1.667
2024-07-04 11:54:00,0.833
2024-07-04 11:55:00,0.833
2024-07-04 11:56:00,0.833
2024-07-04 11:57:00,0.833
2024-07-04 11:58:00,0.0
2024-07-05 03:14:00,0.0
2024-07-05 03:15:00,3.333
2024-07-05 03:16:00,0.256
2024-07-05 03:17:00,0.256
2024-07-05 03:18:00,0.256
2024-07-05 03:19:00,0.256
2024-07-05 03:20:00,0.256
2024-07-05 03:21:00,0.256
2024-07-05 03:22:00,0.256
2024-07-05 03:23:00,0.256
2024-07-05 03:24:00,0.256
2024-07-05 03:25:00,0.256
2024-07-05 03:26:00,0.256
2024-07-05 03:27:00,0.256
2024-07-05 03:28:00,0.256
2024-07-05 03:29:00,0.667
2024-07-05 03:30:00,0.667
2024-07-05 03:31:00,0.667
2024-07-05 03:32:00,0.667
2024-07-05 03:33:00,0.667
2024-07-05 03:34:00,0.0
2024-07-05 08:48:00,0.0
2024-07-05 08:49:00,3.333
2024-07-05 08:50:00,1.111
2024-07-05 08:51:00,1.111
2024-07-05 08:52:00,1.111
2024-07-05 08:53:00,3.333
2024-07-05 08:54:00,3.333
2024-07-05 08:55:00,3.333
2024-07-05 08:56:00,16.667
2024-07-05 08:57:00,3.333
2024-07-05 08:58:00,3.333
2024-07-05 08:59:00,3.333
2024-07-05 09:00:00,1.667
2024-07-05 09:01:00,1.667
2024-07-05 09:02:00,3.333
2024-07-05 09:03:00,1.667
2024-07-05 09:04:00,1.667
2024-07-05 09:05:00,0.0
2024-07-05 15:36:00,0.0
2024-07-05 15:37:00,3.333
2024-07-05 15:38:00,3.333
2024-07-05 15:39:00,3.333
2024-07-05 15:40:00,0.0
2024-07-05 18:07:00,0.0
2024-07-05 18:08:00,3.333
2024-07-05 18:09:00,1.667
2024-07-05 18:10:00,1.667
2024-07-05 18:11:00,3.333
2024-07-05 18:12:00,0.0
2024-07-06 02:33:00,0.0
2024-07-06 02:34:00,3.333
2024-07-06 02:35:00,0.556
2024-07-06 02:36:00,0.556
2024-07-06 02:37:00,0.556
2024-07-06 02:38:00,0.556
2024-07-06 02:39:00,0.556
2024-07-06 02:40:00,0.556
2024-07-06 02:41:00,0.256
2024-07-06 02:42:00,0.256
2024-07-06 02:43:00,0.256
2024-07-06 02:44:00,0.256
2024-07-06 02:45:00,0.256
2024-07-06 02:46:00,0.256
2024-07-06 02:47:00,0.256
2024-07-06 02:48:00,0.256
2024-07-06 02:49:00,0.256
2024-07-06 02:50:00,0.256
2024-07-06 02:51:00,0.256
2024-07-06 02:52:00,0.256
2024-07-06 02:53:00,0.256
2024-07-06 02:54:00,0.833
2024-07-06 02:55:00,0.833
2024-07-06 02:56:00,0.833
2024-07-06 02:57:00,0.833
2024-07-06 02:58:00,0.0
2024-07-06 09:54:00,0.0
2024-07-06 09:55:00,3.333
2024-07-06 09:56:00,1.667
2024-07-06 09:57:00,1.667
2024-07-06 09:58:00,0.833
2024-07-06 09:59:00,0.833
2024-07-06 10:00:00,0.833
2024-07-06 10:01:00,0.833
2024-07-06 10:02:00,0.476
2024-07-06 10:03:00,0.476
2024-07-06 10:04:00,0.476
2024-07-06 10:05:00,0.476
2024-07-06 10:06:00,0.476
2024-07-06 10:07:00,0.476
2024-07-06 10:08:00,0.476
2024-07-06 10:09:00,6.667
2024-07-06 10:10:00,3.333
2024-07-06 10:11:00,1.111
2024-07-06 10:12:00,1.111
2024-07-06 10:13:00,1.111
2024-07-06 10:14:00,1.667
2024-07-06 10:15:00,1.667
2024-07-06 10:16:00,6.667
2024-07-06 10:17:00,6.667
2024-07-06 10:18:00,16.667
2024-07-06 10:19:00,13.333
2024-07-06 10:20:00,13.333
2024-07-06 10:21:00,6.667
2024-07-06 10:22:00,6.667
2024-07-06 10:23:00,1.667
2024-07-06 10:24:00,1.667
2024-07-06 10:25:00,3.333
2024-07-06 10:26:00,6.667
2024-07-06 10:27:00,0.076
2024-07-06 10:28:00,0.076
2024-07-06 10:29:00,0.076
2024-07-06 10:30:00,0.076
2024-07-06 10:31:00,0.076
2024-07-06 10:32:00,0.076
2024-07-06 10:33:00,0.076
2024-07-06 10:34:00,0.076
2024-07-06 10:35:00,0.076
2024-07-06 10:36:00,0.076
2024-07-06 10:37:00,0.076
2024-07-06 10:38:00,0.076
2024-07-06 10:39:00,0.076
2024-07-06 10:40:00,0.076
2024-07-06 10:41:00,0.076
2024-07-06 10:42:00,0.076
2024-07-06 10:43:00,0.076
2024-07-06 10:44:00,0.076
2024-07-06 10:45:00,0.076
2024-07-06 10:46:00,0.076
2024-07-06 10:47:00,0.076
2024-07-06 10:48:00,0.076
2024-07-06 10:49:00,0.076
2024-07-06 10:50:00,0.076
2024-07-06 10:51:00,0.076
2024-07-06 10:52:00,0.076
2024-07-06 10:53:00,0.076
2024-07-06 10:54:00,0.076
2024-07-06 10:55:00,0.076
2024-07-06 10:56:00,0.076
2024-07-06 10:57:00,0.076
2024-07-06 10:58:00,0.076
2024-07-06 10:59:00,0.076
2024-07-06 11:00:00,0.076
2024-07-06 11:01:00,0.076
2024-07-06 11:02:00,0.076
2024-07-06 11:03:00,0.076
2024-07-06 11:04:00,0.076
2024-07-06 11:05:00,0.076
2024-07-06 11:06:00,0.076
2024-07-06 11:07:00,0.076
2024-07-06 11:08:00,0.076
2024-07-06 11:09:00,0.076
2024-07-06 11:10:00,0.076
2024-07-06 11:11:00,0.0
2024-07-06 19:10:00,0.0
2024-07-06 19:11:00,3.333
2024-07-06 19:12:00,23.333
2024-07-06 19:13:00,13.333
2024-07-06 19:14:00,6.667
2024-07-06 19:15:00,3.333
2024-07-06 19:16:00,1.111
2024-07-06 19:17:00,1.111
2024-07-06 19:18:00,1.111
2024-07-06 19:19:00,0.476
2024-07-06 19:20:00,0.476
2024-07-06 19:21:00,0.476
2024-07-06 19:22:00,0.476
2024-07-06 19:23:00,0.476
2024-07-06 19:24:00,0.476
2024-07-06 19:25:00,0.476
2024-07-06 19:26:00,0.833
2024-07-06 19:27:00,0.833
2024-07-06 19:28:00,0.833
2024-07-06 19:29:00,0.833
2024-07-06 19:30:00,1.667
2024-07-06 19:31:00,1.667
2024-07-06 19:32:00,0.833
2024-07-06 19:33:00,0.833
2024-07-06 19:34:00,0.833
2024-07-06 19:35:00,0.833
2024-07-06 19:36:00,1.111
2024-07-06 19:37:00,1.111
2024-07-06 19:38:00,1.111
2024-07-06 19:39:00,0.417
2024-07-06 19:40:00,0.417
2024-07-06 19:41:00,0.417
2024-07-06 19:42:00,0.417
2024-07-06 19:43:00,0.417
2024-07-06 19:44:00,0.417
2024-07-06 19:45:00,0.417
2024-07-06 19:46:00,0.417
2024-07-06 19:47:00,0.0
2024-07-10 11:08:00,0.0
2024-07-10 11:09:00,3.333
2024-07-10 11:10:00,3.333
2024-07-10 11:11:00,3.333
2024-07-10 11:12:00,3.333
2024-07-10 11:13:00,6.667
2024-07-10 11:14:00,3.333
2024-07-10 11:15:00,3.333
2024-07-10 11:16:00,0.667
2024-07-10 11:17:00,0.667
2024-07-10 11:18:00,0.667
2024-07-10 11:19:00,0.667
2024-07-10 11:20:00,0.667
2024-07-10 11:21:00,1.111
2024-07-10 11:22:00,1.111
2024-07-10 11:23:00,1.111
2024-07-10 11:24:00,0.556
2024-07-10 11:25:00,0.556
2024-07-10 11:26:00,0.556
2024-07-10 11:27:00,0.556
2024-07-10 11:28:00,0.556
2024-07-10 11:29:00,0.556
2024-07-10 11:30:00,0.0
2024-07-11 04:08:00,0.0
2024-07-11 04:09:00,3.333
2024-07-11 04:10:00,3.333
2024-07-11 04:11:00,3.333
2024-07-11 04:12:00,6.667
2024-07-11 04:13:00,6.667
2024-07-11 04:14:00,6.667
2024-07-11 04:15:00,3.333
2024-07-11 04:16:00,3.333
2024-07-11 04:17:00,6.667
2024-07-11 04:18:00,3.333
2024-07-11 04:19:00,3.333
2024-07-11 04:20:00,3.333
2024-07-11 04:21:00,3.333
2024-07-11 04:22:00,3.333
2024-07-11 04:23:00,3.333
2024-07-11 04:24:00,1.111
2024-07-11 04:25:00,1.111
2024-07-11 04:26:00,1.111
2024-07-11 04:27:00,0.0
2024-07-13 08:10:00,0.0
2024-07-13 08:11:00,3.333
2024-07-13 08:12:00,0.093
2024-07-13 08:13:00,0.093
2024-07-13 08:14:00,0.093
2024-07-13 08:15:00,0.093
2024-07-13 08:16:00,0.093
2024-07-13 08:17:00,0.093
2024-07-13 08:18:00,0.093
2024-07-13 08:19:00,0.093
2024-07-13 08:20:00,0.093
2024-07-13 08:21:00,0.093
2024-07-13 08:22:00,0.093
2024-07-13 08:23:00,0.093
2024-07-13 08:24:00,0.093
2024-07-13 08:25:00,0.093
2024-07-13 08:26:00,0.093
2024-07-13 08:27:00,0.093
2024-07-13 08:28:00,0.093
2024-07-13 08:29:00,0.093
2024-07-13 08:30:00,0.093
2024-07-13 08:31:00,0.093
2024-07-13 08:32:00,0.093
2024-07-13 08:33:00,0.093
2024-07-13 08:34:00,0.093
2024-07-13 08:35:00,0.093
2024-07-13 08:36:00,0.093
2024-07-13 08:37:00,0.093
2024-07-13 08:38:00,0.093
2024-07-13 08:39:00,0.093
2024-07-13 08:40:00,0.093
2024-07-13 08:41:00,0.093
2024-07-13 08:42:00,0.093
2024-07-13 08:43:00,0.093
2024-07-13 08:44:00,0.093
2024-07-13 08:45:00,0.093
2024-07-13 08:46:00,0.093
2024-07-13 08:47:00,0.093
2024-07-13 08:48:00,0.0
2024-07-13 10:36:00,0.0
2024-07-13 10:37:00,3.333
2024-07-13 10:38:00,0.303
2024-07-13 10:39:00,0.303
2024-07-13 10:40:00,0.303
2024-07-13 10:41:00,0.303
2024-07-13 10:42:00,0.303
2024-07-13 10:43:00,0.303
2024-07-13 10:44:00,0.303
2024-07-13 10:45:00,0.303
2024-07-13 10:46:00,0.303
2024-07-13 10:47:00,0.303
2024-07-13 10:48:00,0.303
2024-07-13 10:49:00,0.476
2024-07-13 10:50:00,0.476
2024-07-13 10:51:00,0.476
2024-07-13 10:52:00,0.476
2024-07-13 10:53:00,0.476
2024-07-13 10:54:00,0.476
2024-07-13 10:55:00,0.476
2024-07-13 10:56:00,0.081
2024-07-13 10:57:00,0.081
2024-07-13 10:58:00,0.081
2024-07-13 10:59:00,0.081
2024-07-13 11:00:00,0.081
2024-07-13 11:01:00,0.081
2024-07-13 11:02:00,0.081
2024-07-13 11:03:00,0.081
2024-07-13 11:04:00,0.081
2024-07-13 11:05:00,0.081
2024-07-13 11:06:00,0.081
2024-07-13 11:07:00,0.081
2024-07-13 11:08:00,0.081
2024-07-13 11:09:00,0.081
2024-07-13 11:10:00,0.081
2024-07-13 11:11:00,0.081
2024-07-13 11:12:00,0.081
2024-07-13 11:13:00,0.081
2024-07-13 11:14:00,0.081
2024-07-13 11:15:00,0.081
2024-07-13 11:16:00,0.081
2024-07-13 11:17:00,0.081
2024-07-13 11:18:00,0.081
2024-07-13 11:19:00,0.081
2024-07-13 11:20:00,0.081
2024-07-13 11:21:00,0.081
2024-07-13 11:22:00,0.081
2024-07-13 11:23:00,0.081
2024-07-13 11:24:00,0.081
2024-07-13 11:25:00,0.081
2024-07-13 11:26:00,0.081
2024-07-13 11:27:00,0.081
2024-07-13 11:28:00,0.081
2024-07-13 11:29:00,0.081
2024-07-13 11:30:00,0.081
2024-07-13 11:31:00,0.081
2024-07-13 11:32:00,0.081
2024-07-13 11:33:00,0.081
2024-07-13 11:34:00,0.081
2024-07-13 11:35:00,0.081
2024-07-13 11:36:00,0.081
2024-07-13 11:37:00,0.145
2024-07-13 11:38:00,0.145
2024-07-13 11:39:00,0.145
2024-07-13 11:40:00,0.145
2024-07-13 11:41:00,0.145
2024-07-13 11:42:00,0.145
2024-07-13 11:43:00,0.145
2024-07-13 11:44:00,0.145
2024-07-13 11:45:00,0.145
2024-07-13 11:46:00,0.145
2024-07-13 11:47:00,0.145
2024-07-13 11:48:00,0.145
2024-07-13 11:49:00,0.145
2024-07-13 11:50:00,0.145
2024-07-13 11:51:00,0.145
2024-07-13 11:52:00,0.145
2024-07-13 11:53:00,0.145
2024-07-13 11:54:00,0.145
2024-07-13 11:55:00,0.145
2024-07-13 11:56:00,0.145
2024-07-13 11:57:00,0.145
2024-07-13 11:58:00,0.145
2024-07-13 11:59:00,0.145
2024-07-13 12:00:00,0.0
2024-07-14 21:02:00,0.0
2024-07-14 21:03:00,3.333
2024-07-14 21:04:00,3.333
2024-07-14 21:05:00,3.333
2024-07-14 21:06:00,10.0
2024-07-14 21:07:00,3.333
2024-07-14 21:08:00,3.333
2024-07-14 21:09:00,3.333
2024-07-14 21:10:00,1.111
2024-07-14 21:11:00,1.111
2024-07-14 21:12:00,1.111
2024-07-14 21:13:00,0.667
2024-07-14 21:14:00,0.667
2024-07-14 21:15:00,0.667
2024-07-14 21:16:00,0.667
2024-07-14 21:17:00,0.667
2024-07-14 21:18:00,0.667
2024-07-14 21:19:00,0.667
2024-07-14 21:20:00,0.667
2024-07-14 21:21:00,0.667
2024-07-14 21:22:00,0.667
2024-07-14 21:23:00,0.417
2024-07-14 21:24:00,0.417
2024-07-14 21:25:00,0.417
2024-07-14 21:26:00,0.417
2024-07-14 21:27:00,0.417
2024-07-14 21:28:00,0.417
2024-07-14 21:29:00,0.417
2024-07-14 21:30:00,0.417
2024-07-14 21:31:00,0.0
2024-07-16 09:10:00,0.0
2024-07-16 09:11:00,3.333
2024-07-16 09:12:00,0.167
2024-07-16 09:13:00,0.167
2024-07-16 09:14:00,0.167
2024-07-16 09:15:00,0.167
2024-07-16 09:16:00,0.167
2024-07-16 09:17:00,0.167
2024-07-16 09:18:00,0.167
2024-07-16 09:19:00,0.167
2024-07-16 09:20:00,0.167
2024-07-16 09:21:00,0.167
2024-07-16 09:22:00,0.167
2024-07-16 09:23:00,0.167
2024-07-16 09:24:00,0.167
2024-07-16 09:25:00,0.167
2024-07-16 09:26:00,0.167
2024-07-16 09:27:00,0.167
2024-07-16 09:28:00,0.167
2024-07-16 09:29:00,0.167
2024-07-16 09:30:00,0.167
2024-07-16 09:31:00,0.167
2024-07-16 09:32:00,0.0
2024-07-17 01:15:00,0.0
2024-07-17 01:16:00,3.333
2024-07-17 01:17:00,1.667
2024-07-17 01:18:00,1.667
2024-07-17 01:19:00,5.0
2024-07-17 01:20:00,5.0
2024-07-17 01:21:00,6.667
2024-07-17 01:22:00,3.333
2024-07-17 01:23:00,1.111
2024-07-17 01:24:00,1.111
2024-07-17 01:25:00,1.111
2024-07-17 01:26:00,6.667
2024-07-17 01:27:00,3.333
2024-07-17 01:28:00,3.333
2024-07-17 01:29:00,3.333
2024-07-17 01:30:00,0.476
2024-07-17 01:31:00,0.476
2024-07-17 01:32:00,0.476
2024-07-17 01:33:00,0.476
2024-07-17 01:34:00,0.476
2024-07-17 01:35:00,0.476
2024-07-17 01:36:00,0.476
2024-07-17 01:37:00,0.278
2024-07-17 01:38:00,0.278
2024-07-17 01:39:00,0.278
2024-07-17 01:40:00,0.278
2024-07-17 01:41:00,0.278
2024-07-17 01:42:00,0.278
2024-07-17 01:43:00,0.278
2024-07-17 01:44:00,0.278
2024-07-17 01:45:00,0.278
2024-07-17 01:46:00,0.278
2024-07-17 01:47:00,0.278
2024-07-17 01:48:00,0.278
2024-07-17 01:49:00,0.417
2024-07-17 01:50:00,0.417
2024-07-17 01:51:00,0.417
2024-07-17 01:52:00,0.417
2024-07-17 01:53:00,0.417
2024-07-17 01:54:00,0.417
2024-07-17 01:55:00,0.417
2024-07-17 01:56:00,0.417
2024-07-17 01:57:00,0.0
2024-07-17 07:53:00,0.0
2024-07-17 07:54:00,3.333
2024-07-17 07:55:00,0.069
2024-07-17 07:56:00,0.069
2024-07-17 07:57:00,0.069
2024-07-17 07:58:00,0.069
2024-07-17 07:59:00,0.069
2024-07-17 08:00:00,0.069
2024-07-17 08:01:00,0.069
2024-07-17 08:02:00,0.069
2024-07-17 08:03:00,0.069
2024-07-17 08:04:00,0.069
2024-07-17 08:05:00,0.069
2024-07-17 08:06:00,0.069
2024-07-17 08:07:00,0.069
2024-07-17 08:08:00,0.069
2024-07-17 08:09:00,0.069
2024-07-17 08:10:00,0.069
2024-07-17 08:11:00,0.069
2024-07-17 08:12:00,0.069
2024-07-17 08:13:00,0.069
2024-07-17 08:14:00,0.069
2024-07-17 08:15:00,0.069
2024-07-17 08:16:00,0.069
2024-07-17 08:17:00,0.069
2024-07-17 08:18:00,0.069
2024-07-17 08:19:00,0.069
2024-07-17 08:20:00,0.069
2024-07-17 08:21:00,0.069
2024-07-17 08:22:00,0.069
2024-07-17 08:23:00,0.069
2024-07-17 08:24:00,0.069
2024-07-17 08:25:00,0.069
2024-07-17 08:26:00,0.069
2024-07-17 08:27:00,0.069
2024-07-17 08:28:00,0.069
2024-07-17 08:29:00,0.069
2024-07-17 08:30:00,0.069
2024-07-17 08:31:00,0.069
2024-07-17 08:32:00,0.069
2024-07-17 08:33:00,0.069
2024-07-17 08:34:00,0.069
2024-07-17 08:35:00,0.069
2024-07-17 08:36:00,0.069
2024-07-17 08:37:00,0.069
2024-07-17 08:38:00,0.069
2024-07-17 08:39:00,0.069
2024-07-17 08:40:00,0.069
2024-07-17 08:41:00,0.069
2024-07-17 08:42:00,0.069
2024-07-17 08:43:00,3.333
2024-07-17 08:44:00,3.333
2024-07-17 08:45:00,1.667
2024-07-17 08:46:00,1.667
2024-07-17 08:47:00,3.333
2024-07-17 08:48:00,10.0
2024-07-17 08:49:00,3.333
2024-07-17 08:50:00,3.333
2024-07-17 08:51:00,3.333
2024-07-17 08:52:00,1.667
2024-07-17 08:53:00,1.667
2024-07-17 08:54:00,1.667
2024-07-17 08:55:00,1.667
2024-07-17 08:56:00,6.667
2024-07-17 08:57:00,3.333
2024-07-17 08:58:00,3.333
2024-07-17 08:59:00,3.333
2024-07-17 09:00:00,3.333
2024-07-17 09:01:00,3.333
2024-07-17 09:02:00,0.667
2024-07-17 09:03:00,0.667
2024-07-17 09:04:00,0.667
2024-07-17 09:05:00,0.667
2024-07-17 09:06:00,0.667
2024-07-17 09:07:00,0.065
2024-07-17 09:08:00,0.065
2024-07-17 09:09:00,0.065
2024-07-17 09:10:00,0.065
